Year,imdb,Title,clean_test,binary,budget,domgross,intgross
2002,tt0286106,Signs,notalk,FAIL,70702619,227965690,408265690
2002,tt0281373,Snow Dogs,notalk,FAIL,32000000,81150692,116898028
2002,tt0307479,Solaris,notalk,FAIL,47000000,14970038,14970038
2002,tt0145487,Spider-Man,notalk,FAIL,139000000,403706375,821565375
2002,tt0166813,Spirit: Stallion of the Cimarron,nowomen,FAIL,80000000,73215310,106515310
2002,tt0283003,Spun,ok,PASS,4500000,410241,1022649
2002,tt0287717,Spy Kids 2: Island of Lost Dreams,ok,PASS,38000000,85846296,119721296
2002,tt0253754,Star Trek: Nemesis,notalk,FAIL,60000000,43254409,67312826
2002,tt0121765,Star Wars: Episode II - Attack of the Clones,dubious,FAIL,115000000,310676740,656695615
2002,tt0180052,The Adventures of Pluto Nash,men,FAIL,100000000,4411102,7094995
2002,tt0280460,The Banger Sisters,ok,PASS,10000000,30306281,38067218
2002,tt0258463,The Bourne Identity,notalk,FAIL,60000000,121468960,213300000
2002,tt0238924,The Dangerous Lives of Altar Boys,notalk,FAIL,12000000,1779284,1779284
2002,tt0279113,The Good Girl,ok,PASS,8000000,14018296,16856124
2002,tt0274558,The Hours,ok,PASS,25000000,41675994,97030468
2002,tt0278500,The Importance of Being Earnest,ok,PASS,15000000,8378141,8378141
2002,tt0167261,The Lord of the Rings: The Two Towers,notalk,FAIL,94000000,342548984,927048984
2002,tt0289408,The Powerpuff Girls,ok,PASS,25000000,11411644,16425701
2002,tt0258068,The Quiet American,men,FAIL,20000000,12987647,26348203
2002,tt0298130,The Ring,ok,PASS,48000000,129094024,248218486
2002,tt0292644,The Rules of Attraction,dubious,FAIL,4000000,6525762,11799060
2002,tt0304669,The Santa Clause 2,notalk,FAIL,65000000,139225854,172825854
2002,tt0253867,The Sweetest Thing,ok,PASS,43000000,24430272,44633441
2002,tt0293662,The Transporter,nowomen,FAIL,21000000,25296447,43928932
2002,tt0290095,The Tuxedo,nowomen,FAIL,60000000,50586000,104429625
2002,tt0133240,Treasure Planet,notalk,FAIL,100000000,38120554,91800000
2002,tt0283084,Tuck Everlasting,ok,PASS,15000000,19161999,19344615
2002,tt0313737,Two Weeks Notice,ok,PASS,60000000,93354918,199043309
2002,tt0277434,We Were Soldiers,ok,PASS,70000000,78120196,114658262
2002,tt0298228,Whale Rider,ok,PASS,4300000,20779666,39892476
2002,tt0283139,White Oleander,ok,PASS,16000000,16357770,21657770
2002,tt0295701,xXx,notalk,FAIL,70000000,141930000,267200000
2001,tt0268978,A Beautiful Mind,notalk,FAIL,78000000,170708996,317668058
2001,tt0183790,A Knight&#39;s Tale,men,FAIL,41000000,56083966,100622586
2001,tt0164334,Along Came A Spider,ok,PASS,28000000,74058698,105159085
2001,tt0244000,American Outlaws,notalk,FAIL,35000000,13264986,13264986
2001,tt0218817,Antitrust,men,FAIL,30000000,10965209,17865209
2001,tt0212720,Artificial Intelligence: AI,notalk,FAIL,90000000,78616689,235900000
2001,tt0230011,Atlantis: The Lost Empire,notalk,FAIL,90000000,84052762,186049020
2001,tt0265086,Black Hawk Down,nowomen,FAIL,95000000,108638745,159691085
2001,tt0221027,Blow,notalk,FAIL,30000000,52990775,83282296
2001,tt0243155,Bridget Jones&#39;s Diary,ok,PASS,25000000,71500556,281527158
2001,tt0260866,Don&#39;t Say A Word,ok,PASS,50000000,54997476,104488383
2001,tt0246578,Donnie Darko,dubious,FAIL,4500000,1270522,7696529
2001,tt0240462,Dr. Dolittle 2,ok,PASS,72000000,112950721,176101721
2001,tt0251075,Evolution,ok,PASS,80000000,38311134,98341932
2001,tt0120681,From Hell,dubious,FAIL,35000000,31598308,68712365
2001,tt0162346,Ghost World,ok,PASS,5500000,6217849,8761608
2001,tt0280707,Gosford Park,ok,PASS,18000000,41300105,41300105
2001,tt0212985,Hannibal,ok,PASS,87000000,165092266,350100280
2001,tt0241527,Harry Potter and the Sorcerer&#39;s Stone,ok,PASS,125000000,317575550,974755371
2001,tt0248845,Hedwig and the Angry Inch,ok,PASS,6000000,3067312,3643900
2001,tt0253126,High Heels and Low Lifes,ok,PASS,10000000,226792,226792
2001,tt0160399,Impostor,nowomen,FAIL,40000000,6114237,6114237
2001,tt0211443,Jason X,ok,PASS,14000000,13121555,16951798
2001,tt0261392,Jay and Silent Bob Strike Back,ok,PASS,22000000,30059386,33762400
2001,tt0263488,Jeepers Creepers,ok,PASS,10000000,37904175,58939035
2001,tt0236348,Josie and the Pussycats,ok,PASS,22000000,14252830,14252830
2001,tt0035423,Kate &amp; Leopold,men,FAIL,48000000,47095453,70937778
2001,tt0271027,Kiss of the Dragon,notalk,FAIL,25000000,36833473,36833473
2001,tt0264761,Kissing Jessica Stein,ok,PASS,1500000,7025722,8831884
2001,tt0242587,L.I.E.,notalk,FAIL,700000,1140965,1140965
2001,tt0146316,Lara Croft: Tomb Raider,nowomen,FAIL,94000000,131144183,274644183
2001,tt0250494,Legally Blonde,ok,PASS,18000000,96493426,141809235
2001,tt0258273,Lovely and Amazing,ok,PASS,250000,4210379,4695781
2001,tt0166276,Monkeybone,dubious,FAIL,75000000,5409517,5409517
2001,tt0265343,Monsoon Wedding,ok,PASS,1200000,13876974,27025600
2001,tt0198781,"Monsters, Inc.",notalk,FAIL,115000000,289423425,559757719
2001,tt0203009,Moulin Rouge!,ok,PASS,53000000,57386369,179213196
2001,tt0166924,Mulholland Dr.,ok,PASS,15000000,7219578,11919578
2001,tt0161860,Nowhere in Africa,ok,PASS,6500000,6173485,6173485
2001,tt0240772,Ocean&#39;s Eleven,notalk,FAIL,85000000,183417150,450728529
2001,tt0181739,Osmosis Jones,dubious,FAIL,70000000,13596911,13596911
2001,tt0213149,Pearl Harbor,men,FAIL,151500000,198539855,449239855
2001,tt0206275,Save the Last Dance,ok,PASS,13000000,91038276,131638276
2001,tt0256380,Shallow Hal,ok,PASS,40000000,70836296,70836296
2001,tt0286112,Shaolin Soccer,nowomen,FAIL,10000000,488872,42776032
2001,tt0126029,Shrek,notalk,FAIL,50000000,267655011,491812794
2001,tt0244970,Someone Like You...,ok,PASS,23000000,27338033,38684906
2001,tt0227538,Spy Kids,ok,PASS,35000000,112692062,197692062
2001,tt0247745,Super Troopers,notalk,FAIL,3000000,18492362,23046142
2001,tt0232500,The Fast and the Furious,notalk,FAIL,38000000,144512310,206512310
2001,tt0221218,The Glass House,ok,PASS,22000000,17951431,22861785
2001,tt0290879,The Legend of Suriyothai,ok,PASS,9000000,454255,454255
2001,tt0120737,The Lord of the Rings: The Fellowship of the Ring,notalk,FAIL,109000000,315544750,887217688
2001,tt0268995,The Majestic,notalk,FAIL,72000000,27796042,37306334
2001,tt0267804,The One,nowomen,FAIL,49000000,43905746,43905746
2001,tt0230600,The Others,ok,PASS,17000000,96522687,209947037
2001,tt0247638,The Princess Diaries,ok,PASS,30000000,108244774,165334774
2001,tt0265666,The Royal Tenenbaums,ok,PASS,28000000,52353636,71430876
2001,tt0209475,The Wedding Planner,ok,PASS,28000000,60400856,94728529
2001,tt0245674,Thir13en Ghosts,notalk,FAIL,19000000,41867960,68467960
2001,tt0139654,Training Day,notalk,FAIL,45000000,76261036,104505362
2001,tt0242998,Valentine,men,FAIL,10000000,20384136,20384136
2001,tt0259711,Vanilla Sky,notalk,FAIL,70000000,100614858,202726605
2001,tt0196229,Zoolander,ok,PASS,28000000,45172250,60780981
2000,tt0191754,28 Days,ok,PASS,43000000,37035515,62063972
2000,tt0181875,Almost Famous,ok,PASS,60000000,32522352,47371191
2000,tt0144084,American Psycho,notalk,FAIL,8000000,15070285,28674417
2000,tt0221889,Beautiful Creatures,ok,PASS,50000000,19452138,55940671
2000,tt0218839,Best in Show,ok,PASS,6000000,18621249,20695413
2000,tt0249462,Billy Elliot,ok,PASS,5000000,21995263,109280263
2000,tt0181984,Boiler Room,notalk,FAIL,9000000,16963963,28773637
2000,tt0204946,Bring It On,ok,PASS,10000000,68353550,90453550
2000,tt0162222,Cast Away,notalk,FAIL,85000000,233632142,427230516
2000,tt0173716,Cecil B. Demented,ok,PASS,10000000,1276984,1953882
2000,tt0210616,Center Stage,ok,PASS,18000000,17200925,17200925
2000,tt0160127,Charlie&#39;s Angels,ok,PASS,90000000,125305545,259736090
2000,tt0120630,Chicken Run,ok,PASS,42000000,106793915,227793915
2000,tt0241303,Chocolat,ok,PASS,25000000,71309760,152500343
2000,tt0200550,Coyote Ugly,men,FAIL,45000000,60786269,115786269
2000,tt0168629,Dancer in the Dark,ok,PASS,12500000,4157491,45557491
2000,tt0242423,"Dude, Where&#39;s My Car",men,FAIL,14000000,46729374,73180297
2000,tt0142032,Dune,ok,PASS,45000000,27447471,27447471
2000,tt0195685,Erin Brockovich,ok,PASS,50000000,125548685,257805243
2000,tt0195714,Final Destination,notalk,FAIL,23000000,53302314,112036870
2000,tt0172495,Gladiator,nowomen,FAIL,103000000,187683805,457683805
2000,tt0187078,Gone in Sixty Seconds,notalk,FAIL,103300000,101643008,232643008
2000,tt0146882,High Fidelity,men,FAIL,20000000,27277055,47881663
2000,tt0164052,Hollow Man,ok,PASS,90000000,73209340,191200000
2000,tt0185431,Little Nicky,notalk,FAIL,80000000,39442871,58270391
2000,tt0199725,Love &amp; Basketball,ok,PASS,15000000,27441122,27709625
2000,tt0212338,Meet the Parents,men,FAIL,55000000,166225040,304599899
2000,tt0209144,Memento,notalk,FAIL,5000000,25544867,39723096
2000,tt0212346,Miss Congeniality,ok,PASS,45000000,106807667,213420951
2000,tt0183523,Mission to Mars,notalk,FAIL,90000000,60874615,106000000
2000,tt0190590,"O Brother, Where Art Thou?",nowomen,FAIL,26000000,45506619,75763814
2000,tt0134847,Pitch Black,ok,PASS,23000000,39235088,53182088
2000,tt0257001,Pokemon: The Movie 2000,men,FAIL,30000000,43746923,133946923
2000,tt0199753,Red Planet,nowomen,FAIL,80000000,17480890,33463969
2000,tt0210945,Remember the Titans,notalk,FAIL,30000000,115654751,136706683
2000,tt0180093,Requiem for a Dream,ok,PASS,4500000,3635482,7390108
2000,tt0122459,Return to Me,dubious,FAIL,24000000,32662299,32662299
2000,tt0165929,Romeo Must Die,nowomen,FAIL,25000000,55973336,91036760
2000,tt0213203,Rugrats in Paris:,ok,PASS,30000000,76501438,103284813
2000,tt0195234,Saving Grace,ok,PASS,4000000,12178602,27786849
2000,tt0134084,Scream 3,ok,PASS,40000000,89138076,161838076
2000,tt0203119,Sexy Beast,men,FAIL,4300000,6946056,10154577
2000,tt0184894,Shanghai Noon,notalk,FAIL,55000000,56932305,71189835
2000,tt0208092,Snatch.,nowomen,FAIL,10000000,30093107,83593107
2000,tt0210299,Songcatcher,ok,PASS,1800000,3050934,3050934
2000,tt0163978,The Beach,notalk,FAIL,50000000,39778599,39778599
2000,tt0209958,The Cell,men,FAIL,35000000,61280963,85911226
2000,tt0120917,The Emperor&#39;s New Groove,ok,PASS,100000000,89296573,169296573
2000,tt0219699,The Gift,dubious,FAIL,10000000,12008642,44567606
2000,tt0187393,The Patriot,dubious,FAIL,110000000,113330342,215300000
2000,tt0138749,The Road to El Dorado,nowomen,FAIL,95000000,50802661,65700000
2000,tt0202677,The Way of the Gun,men,FAIL,9000000,6047856,13061935
2000,tt0190138,The Whole Nine Yards,ok,PASS,24000000,57262492,85527867
2000,tt0146309,Thirteen days,notalk,FAIL,80000000,34566746,66554547
2000,tt0120913,Titan A.E.,ok,PASS,75000000,22751979,36751979
2000,tt0217869,Unbreakable,nowomen,FAIL,73243106,94999143,248099143
2000,tt0182508,Urbania,notalk,FAIL,225000,1032075,1032075
2000,tt0190865,Vertical Limit,notalk,FAIL,75000000,68473360,213500000
2000,tt0161081,What Lies Beneath,ok,PASS,90000000,155464351,288693989
2000,tt0207201,What Women Want,notalk,FAIL,65000000,182805123,372100000
2000,tt0198021,Where the Heart Is,ok,PASS,15000000,33771174,40862054
2000,tt0190332,"Wo hu cang long (Crouching Tiger, Hidden Dragon)",ok,PASS,15000000,128067808,213200000
2000,tt0120903,X-Men,notalk,FAIL,75000000,157299717,296339717
1999,tt0147800,10 Things I Hate About You,ok,PASS,13000000,38177966,60414025
1999,tt0134273,8MM,notalk,FAIL,40000000,36443442,96398826
1999,tt0169547,American Beauty,ok,PASS,15000000,130058047,356258047
1999,tt0163651,American Pie,men,FAIL,12000000,101800948,234723148
1999,tt0122933,Analyze This,notalk,FAIL,30000000,106885658,176885658
1999,tt0166485,Anna and the King,men,FAIL,75000000,39251128,39251128
1999,tt0149691,Anywhere But Here,dubious,FAIL,23000000,18653615,18653615
1999,tt0145660,Austin Powers: The Spy Who Shagged Me,notalk,FAIL,35000000,206040085,310332636
1999,tt0120601,Being John Malkovich,ok,PASS,13000000,22858926,32382381
1999,tt0165643,Black and White,ok,PASS,10000000,5241315,5241315
1999,tt0181316,Blue Streak,notalk,FAIL,36000000,68208190,117448157
1999,tt0171804,Boys Don&#39;t Cry,ok,PASS,2000000,11540607,20741000
1999,tt0179116,But I&#39;m a Cheerleader,ok,PASS,1200000,2205627,2629191
1999,tt0144814,Carrie 2: The Rage,ok,PASS,21000000,17760244,17760244
1999,tt0139134,Cruel Intentions,ok,PASS,11000000,38230075,75803716
1999,tt0144168,Dick,ok,PASS,13000000,6276869,6276869
1999,tt0120655,Dogma,dubious,FAIL,10000000,30651422,43948865
1999,tt0157503,Drop Dead Gorgeous,ok,PASS,10000000,10571408,10571408
1999,tt0126886,Election,ok,PASS,8500000,14943582,17202854
1999,tt0120663,Eyes Wide Shut,ok,PASS,65000000,55691208,86257553
1999,tt0137523,Fight Club,notalk,FAIL,65000000,37030102,100853753
1999,tt0155711,Flawless,notalk,FAIL,27000000,4485485,4485485
1999,tt0126916,For Love of the Game,men,FAIL,50000000,35188640,46112640
1999,tt0177789,Galaxy Quest,notalk,FAIL,45000000,71423726,90523726
1999,tt0172493,"Girl, Interrupted",ok,PASS,24000000,28871190,28871190
1999,tt0139239,Go!,ok,PASS,6500000,16875273,28383441
1999,tt0155776,Jawbreaker,ok,PASS,3000000,3076820,3076820
1999,tt0175880,Magnolia,notalk,FAIL,37000000,22450975,48446802
1999,tt0158811,Muppets From Space,ok,PASS,24000000,16304786,16304786
1999,tt0132347,Mystery Men,nowomen,FAIL,68000000,29762011,33462011
1999,tt0125439,Notting Hill,ok,PASS,42000000,116089678,363728226
1999,tt0151804,Office Space,notalk,FAIL,10000000,10827813,12827813
1999,tt0120784,Payback,notalk,FAIL,50000000,81526121,161626121
1999,tt0190641,Pocket Monsters: Mewtwo Strikes Back!,notalk,FAIL,30000000,85744662,163644662
1999,tt0129332,Ravenous,notalk,FAIL,12000000,2062406,2062406
1999,tt0162661,Sleepy Hollow,ok,PASS,70000000,101068340,207068340
1999,tt0158983,South Park: Bigger Longer &amp; Uncut,dubious,FAIL,21000000,52037603,52037603
1999,tt0120915,Star Wars: Episode I - The Phantom Menace,ok,PASS,115000000,474544677,1007044677
1999,tt0164912,Stuart Little,notalk,FAIL,105000000,140015224,298800000
1999,tt0120855,Tarzan,men,FAIL,145000000,171091819,448191819
1999,tt0120657,The 13th Warrior,dubious,FAIL,125000000,32698899,61698899
1999,tt0185937,The Blair Witch Project,ok,PASS,600000,140539099,248300000
1999,tt0144117,The Boondock Saints,nowomen,FAIL,7000000,30471,411874
1999,tt0120689,The Green Mile,notalk,FAIL,60000000,136801374,290701374
1999,tt0171363,The Haunting,ok,PASS,80000000,91188905,180188905
1999,tt0129167,The Iron Giant,nowomen,FAIL,50000000,23159305,31333917
1999,tt0133093,The Matrix,ok,PASS,65000000,171479930,460279930
1999,tt0120616,The Mummy,notalk,FAIL,80000000,155385488,416385488
1999,tt0167404,The Sixth Sense,dubious,FAIL,40000000,293506292,672806292
1999,tt0134119,The Talented Mr. Ripley,dubious,FAIL,40000000,81292135,128792135
1999,tt0144640,Three to Tango,notalk,FAIL,20000000,10570375,10570375
1999,tt0151568,Topsy-Turvy,ok,PASS,20000000,6201757,6201757
1999,tt0120363,Toy Story 2,notalk,FAIL,90000000,245852179,511358276
1999,tt0120458,Virus,dubious,FAIL,75000000,14010690,30626690
1999,tt0120891,Wild Wild West,men,FAIL,175000000,113805681,221229335
1999,tt0131646,Wing Commander,men,FAIL,30000000,11578022,11578022
1998,tt0120577,54,notalk,FAIL,13000000,16757163,16757163
1998,tt0120623,A Bug&#39;s Life,ok,PASS,45000000,162798565,363095319
1998,tt0120586,American History X,men,FAIL,10000000,6719864,6719864
1998,tt0120591,Armageddon,notalk,FAIL,140000000,201578182,554600000
1998,tt0120603,Beloved,ok,PASS,53000000,22852487,22852487
1998,tt0120611,Blade,notalk,FAIL,45000000,70141876,131237688
1998,tt0144120,Bride of Chucky,notalk,FAIL,25000000,32404188,50692188
1998,tt0118789,Buffalo &#39;66,notalk,FAIL,1500000,2380606,2380606
1998,tt0118929,Dark City,notalk,FAIL,27000000,14435076,27257061
1998,tt0120647,Deep Impact,ok,PASS,80000000,140464664,349464664
1998,tt0134619,Disturbing Behavior,notalk,FAIL,15000000,17507368,17507368
1998,tt0127536,Elizabeth,ok,PASS,25000000,30082699,82150642
1998,tt0120660,Enemy of the State,notalk,FAIL,85000000,111549836,250649836
1998,tt0120631,Ever After,ok,PASS,26000000,65705772,65705772
1998,tt0120669,Fear and Loathing in Las Vegas,notalk,FAIL,18500000,10680275,13711903
1998,tt0154420,Festen (The Celebration),dubious,FAIL,1300000,1647780,1647780
1998,tt0162973,Get Real,men,FAIL,2000000,1152411,1152411
1998,tt0120685,Godzilla,dubious,FAIL,125000000,136314294,376000000
1998,tt0120694,Halloween H20: 20 Years Later,ok,PASS,17000000,55041738,55041738
1998,tt0147612,Happiness,ok,PASS,3000000,2746453,5746453
1998,tt0119313,Hope Floats,ok,PASS,30000000,60110313,81529000
1998,tt0147004,Little Voice,ok,PASS,6000000,4595000,21787233
1998,tt0120735,"Lock, Stock and Two Smoking Barrels",notalk,FAIL,1350000,3897569,28356188
1998,tt0120738,Lost in Space,ok,PASS,80000000,69117629,136047317
1998,tt0120749,Mercury Rising,notalk,FAIL,60000000,32983332,32983332
1998,tt0120762,Mulan,dubious,FAIL,90000000,120620254,303500000
1998,tt0120780,Out of Sight,men,FAIL,48000000,37562568,77562568
1998,tt0138704,Pi,men,FAIL,68000,3221152,4678513
1998,tt0120791,Practical Magic,ok,PASS,60000000,46850558,68336997
1998,tt0119942,Primary Colors,ok,PASS,65000000,39017984,39017984
1998,tt0120800,Quest for Camelot,ok,PASS,40000000,22772500,38172500
1998,tt0128442,Rounders,notalk,FAIL,12000000,22921898,22921898
1998,tt0130827,Run Lola Run,notalk,FAIL,1750000,7267324,14533173
1998,tt0120812,Rush Hour,ok,PASS,35000000,141186864,245300000
1998,tt0128445,Rushmore,notalk,FAIL,10000000,17105219,19080435
1998,tt0120813,Safe Men,nowomen,FAIL,1000000,21210,21210
1998,tt0120815,Saving Private Ryan,nowomen,FAIL,65000000,216335085,485035085
1998,tt0138097,Shakespeare in Love,ok,PASS,26000000,100317794,279500000
1998,tt0120828,Six Days Seven Nights,notalk,FAIL,80000000,74339294,164800000
1998,tt0120148,Sliding Doors,ok,PASS,6000000,11911200,58809149
1998,tt0120831,Slums of Beverly Hills,ok,PASS,5000000,5502773,5502773
1998,tt0122718,Small Soldiers,notalk,FAIL,40000000,55143823,71743823
1998,tt0120321,Smoke Signals,ok,PASS,2000000,6719300,7756617
1998,tt0120184,Sphere,notalk,FAIL,73000000,37068294,50168294
1998,tt0120844,Star Trek: Insurrection,ok,PASS,70000000,70187658,117800000
1998,tt0120686,Stepmom,ok,PASS,50000000,91137662,159745279
1998,tt0118661,The Avengers,ok,PASS,60000000,23385416,48585416
1998,tt0118715,The Big Lebowski,notalk,FAIL,15000000,17498804,46189568
1998,tt0133751,The Faculty,dubious,FAIL,15000000,40283321,40283321
1998,tt0120744,The Man in the Iron Mask,notalk,FAIL,35000000,56968169,56968169
1998,tt0120746,The Mask of Zorro,notalk,FAIL,65000000,93828745,233700000
1998,tt0120768,The Negotiator,notalk,FAIL,50000000,44705766,49105766
1998,tt0120794,The Prince of Egypt,notalk,FAIL,60000000,101413188,218600000
1998,tt0120108,The Proposition,men,FAIL,20000000,1903434,5313608
1998,tt0120863,The Thin Red Line,notalk,FAIL,52000000,36400491,36400491
1998,tt0120382,The Truman Show,notalk,FAIL,60000000,125618201,248400000
1998,tt0129387,There&#39;s Something About Mary,ok,PASS,22000000,176484651,360099999
1998,tt0146336,Urban Legend,ok,PASS,14000000,38116707,72571864
1998,tt0120877,Vampires (John Carpenter&#39;s),nowomen,FAIL,20000000,20268825,20268825
1998,tt0120879,Velvet Goldmine,men,FAIL,9000000,1053788,4861972
1998,tt0120890,Wild Things,men,FAIL,20000000,29795299,55576699
1998,tt0128853,You&#39;ve Got Mail,ok,PASS,65000000,115821495,250800000
1997,tt0120133,A Simple Wish,ok,PASS,28000000,8165213,8165213
1997,tt0118570,Air Bud,notalk,FAIL,3000000,24646936,27788649
1997,tt0118571,Air Force One,notalk,FAIL,85000000,172956409,315268353
1997,tt0118583,Alien: Resurrection,ok,PASS,60000000,47795018,160700000
1997,tt0118617,Anastasia,ok,PASS,53000000,58403409,139801410
1997,tt0119822,As Good as It Gets,ok,PASS,50000000,148478011,314111923
1997,tt0118655,Austin Powers: International Man of Mystery,men,FAIL,18000000,53883989,67683989
1997,tt0118688,Batman &amp; Robin,men,FAIL,125000000,107325195,238317814
1997,tt0118749,Boogie Nights,dubious,FAIL,15000000,26410771,43111725
1997,tt0118829,Cats Don&#39;t Dance,ok,PASS,32000000,3588602,3588602
1997,tt0118842,Chasing Amy,ok,PASS,250000,12006514,15155095
1997,tt0128996,Cinderella,ok,PASS,2900000,85000000,85000000
1997,tt0118866,Clockwatchers,ok,PASS,2000000,537948,539961
1997,tt0118880,Con Air,notalk,FAIL,80000000,101117573,224117573
1997,tt0118883,Conspiracy Theory,men,FAIL,80000000,76118990,142783718
1997,tt0118884,Contact,ok,PASS,90000000,100920329,165900000
1997,tt0119080,Eve&#39;s Bayou,ok,PASS,5000000,14843425,14843425
1997,tt0119081,Event Horizon,ok,PASS,60000000,26673242,26673242
1997,tt0119114,Fever Pitch,ok,PASS,40000000,42071069,50071069
1997,tt0119137,Flubber,men,FAIL,80000000,92993801,177993801
1997,tt0119173,G.I. Jane,ok,PASS,50000000,48169156,48169156
1997,tt0119177,Gattaca,notalk,FAIL,36000000,12532777,12532777
1997,tt0119190,George of the Jungle,ok,PASS,55000000,105263257,174463257
1997,tt0119217,Good Will Hunting,nowomen,FAIL,10000000,138433435,225933435
1997,tt0119229,Grosse Pointe Blank,ok,PASS,15000000,28084357,31070412
1997,tt0119282,Hercules,ok,PASS,70000000,99112101,250700000
1997,tt0119345,I Know What You Did Last Summer,ok,PASS,17000000,72250091,125250091
1997,tt0119361,In the Company of Men,notalk,FAIL,25000,2883661,2883661
1997,tt0119396,Jackie Brown,ok,PASS,12000000,39673162,74727492
1997,tt0119468,Kiss the Girls,men,FAIL,27000000,60527873,60527873
1997,tt0119488,L.A. Confidential,notalk,FAIL,35000000,64604977,110604977
1997,tt0119528,Liar Liar,notalk,FAIL,45000000,181410615,302710615
1997,tt0119654,Men in Black,notalk,FAIL,90000000,250690539,587790539
1997,tt0119698,Mononoke-hime,ok,PASS,20000000,2374107,150350000
1997,tt0119707,Mortal Kombat: Annihilation,ok,PASS,30000000,35927406,51327406
1997,tt0417001,Must love Dogs,men,FAIL,35000000,43894863,58894863
1997,tt0119738,My Best Friend&#39;s Wedding,men,FAIL,46000000,126813153,298923419
1997,tt0124819,Orgazmo,notalk,FAIL,1000000,582024,627287
1997,tt0120082,Scream 2,ok,PASS,24000000,101363301,101363301
1997,tt0120094,Selena,ok,PASS,20000000,35450113,35450113
1997,tt0120152,Smilla&#39;s Sense of Snow,ok,PASS,35000000,2221994,2221994
1997,tt0120177,Spawn,ok,PASS,40000000,54979992,87949859
1997,tt0120201,Starship Troopers,ok,PASS,100000000,54768952,121100000
1997,tt0118971,The Devil&#39;s Advocate,ok,PASS,57000000,61007424,153007424
1997,tt0119116,The Fifth Element,notalk,FAIL,95000000,63570862,263900000
1997,tt0119174,The Game,notalk,FAIL,50000000,48265581,48265581
1997,tt0119567,The Lost World: Jurassic Park,dubious,FAIL,75000000,229086679,786686679
1997,tt0119874,The Peacemaker,dubious,FAIL,50000000,41263140,62967368
1997,tt0119925,The Postman,notalk,FAIL,80000000,17650704,17650704
1997,tt0120338,Titanic,ok,PASS,200000000,658672302,2185672302
1997,tt0120461,Volcano,ok,PASS,90000000,47546796,120100000
1996,tt0115591,August,dubious,FAIL,3400000,12636,12636
1996,tt0115736,Bound,ok,PASS,4500000,3802260,7011317
1996,tt0115759,Broken Arrow,nowomen,FAIL,65000000,70645997,148345997
1996,tt0115857,Chain Reaction,notalk,FAIL,55000000,21226204,60209334
1996,tt0116136,DragonHeart,men,FAIL,57000000,51364680,104364680
1996,tt0116191,Emma,ok,PASS,5900000,22231658,37831658
1996,tt0116225,Escape from L.A.,notalk,FAIL,50000000,25426861,25426861
1996,tt0116260,Eye for an Eye,ok,PASS,20000000,26792700,26792700
1996,tt0116282,Fargo,ok,PASS,7000000,24567751,51204567
1996,tt0116361,Freeway,ok,PASS,3000000,295493,295493
1996,tt0116367,From Dusk Till Dawn,notalk,FAIL,20000000,25728961,25728961
1996,tt0116477,Hamlet,notalk,FAIL,2000000,1577287,2419669
1996,tt0116493,Harriet the Spy,ok,PASS,13000000,26570048,26570048
1996,tt0116629,Independence Day,ok,PASS,75000000,306169255,817400878
1996,tt0116705,Jingle All the Way,notalk,FAIL,60000000,60592389,129832389
1996,tt0116778,Kingpin,notalk,FAIL,25000000,25023424,32223424
1996,tt0116931,Love and Other Catastrophes,ok,PASS,250000,212285,743216
1996,tt0116996,Mars Attacks!,ok,PASS,80000000,37771017,101371017
1996,tt0117060,Mission: Impossible,notalk,FAIL,80000000,180981886,457697994
1996,tt0117509,Romeo + Juliet,dubious,FAIL,14500000,46338728,147542381
1996,tt0117571,Scream,ok,PASS,15000000,103046663,173046663
1996,tt0117589,Secrets &amp; Lies,ok,PASS,4500000,13417292,13417292
1996,tt0117603,Set It Off,ok,PASS,9000000,36049108,36049108
1996,tt0117705,Space Jam,notalk,FAIL,80000000,90463534,250200000
1996,tt0117723,Spy Hard,notalk,FAIL,18000000,26936265,26936265
1996,tt0117731,Star Trek: First Contact,ok,PASS,46000000,92027888,150000000
1996,tt0117765,Striptease,dubious,FAIL,50000000,33109743,113309743
1996,tt0117887,That Thing You Do!,ok,PASS,2500000,25857416,34557416
1996,tt0115798,The Cable Guy,notalk,FAIL,47000000,60240295,102825796
1996,tt0115963,The Craft,ok,PASS,15000000,24769466,55669466
1996,tt0116209,The English Patient,ok,PASS,35000000,78716374,231716374
1996,tt0116277,The Fan,notalk,FAIL,55000000,18582965,18582965
1996,tt0116313,The First Wives Club,ok,PASS,30000000,105489203,181489203
1996,tt0116421,The Glimmer Man,notalk,FAIL,45000000,20404841,36404841
1996,tt0116583,The Hunchback of Notre Dame,notalk,FAIL,100000000,100138851,325500000
1996,tt0116908,The Long Kiss Goodnight,notalk,FAIL,65000000,33447612,33447612
1996,tt0117057,The Mirror Has Two Faces,ok,PASS,42000000,41267469,41267469
1996,tt0117500,The Rock,notalk,FAIL,75000000,134069511,336069511
1996,tt0117951,Trainspotting,men,FAIL,3100000,16501785,24000785
1996,tt0117998,Twister,ok,PASS,88000000,241888385,495900000
1996,tt0118113,Walking and Talking,ok,PASS,1000000,1287480,1615787
1996,tt0115856,When the Cat&#39;s Away,ok,PASS,300000,1652472,2525984
1995,tt0112384,Apollo 13,ok,PASS,65000000,172070496,334100000
1995,tt0112401,Assassins,notalk,FAIL,50000000,30306268,83306268
