Year,imdb,Title,clean_test,binary,budget,gross,grosscode
2005,tt0395584,The Devil&#39;s Rejects,ok,PASS,7000000,17044981,1
2005,tt0395584,The Devil&#39;s Rejects,ok,PASS,7000000,20940428,2
2012,tt1645170,The Dictator,notalk,FAIL,65000000,59650222,1
2012,tt1645170,The Dictator,notalk,FAIL,65000000,179379532,2
2011,tt1535616,The Divide,ok,PASS,3000000,18000,1
2011,tt1535616,The Divide,ok,PASS,3000000,18000,2
2000,tt0120917,The Emperor&#39;s New Groove,ok,PASS,100000000,89296573,1
2000,tt0120917,The Emperor&#39;s New Groove,ok,PASS,100000000,169296573,2
1996,tt0116209,The English Patient,ok,PASS,35000000,78716374,1
1996,tt0116209,The English Patient,ok,PASS,35000000,231716374,2
1981,tt0083907,The Evil Dead,notalk,FAIL,375000,2400000,1
1981,tt0083907,The Evil Dead,notalk,FAIL,375000,29400000,2
2005,tt0404032,The Exorcism of Emily Rose,ok,PASS,18000000,75072454,1
2005,tt0404032,The Exorcism of Emily Rose,ok,PASS,18000000,144587700,2
2010,tt1320253,The Expendables,notalk,FAIL,82000000,103068524,1
2010,tt1320253,The Expendables,notalk,FAIL,82000000,268268174,2
2012,tt1764651,The Expendables 2,ok,PASS,100000000,85028192,1
2012,tt1764651,The Expendables 2,ok,PASS,100000000,311979256,2
2008,tt0406759,The Eye,ok,PASS,12000000,31418697,1
2008,tt0406759,The Eye,ok,PASS,12000000,56918697,2
1998,tt0133751,The Faculty,dubious,FAIL,15000000,40283321,1
1998,tt0133751,The Faculty,dubious,FAIL,15000000,40283321,2
2013,tt2404311,The Family,men,FAIL,30000000,36918811,1
2013,tt2404311,The Family,men,FAIL,30000000,51078541,2
1996,tt0116277,The Fan,notalk,FAIL,55000000,18582965,1
1996,tt0116277,The Fan,notalk,FAIL,55000000,18582965,2
2001,tt0232500,The Fast and the Furious,notalk,FAIL,38000000,144512310,1
2001,tt0232500,The Fast and the Furious,notalk,FAIL,38000000,206512310,2
1997,tt0119116,The Fifth Element,notalk,FAIL,95000000,63570862,1
1997,tt0119116,The Fifth Element,notalk,FAIL,95000000,263900000,2
2013,tt1837703,The Fifth Estate,notalk,FAIL,26000000,3254172,1
2013,tt1837703,The Fifth Estate,notalk,FAIL,26000000,6154172,2
2010,tt0964517,The Fighter,men,FAIL,11000000,93617009,1
2010,tt0964517,The Fighter,men,FAIL,11000000,129262388,2
2009,tt1144884,The Final Destination,ok,PASS,40000000,66477700,1
2009,tt1144884,The Final Destination,ok,PASS,40000000,187384627,2
1996,tt0116313,The First Wives Club,ok,PASS,30000000,105489203,1
1996,tt0116313,The First Wives Club,ok,PASS,30000000,181489203,2
2005,tt0432291,The Fog,ok,PASS,18000000,29511112,1
2005,tt0432291,The Fog,ok,PASS,18000000,37048526,2
1980,tt0080749,The Fog,ok,PASS,18000000,29511112,1
1980,tt0080749,The Fog,ok,PASS,18000000,37048526,2
2008,tt0865556,The Forbidden Kingdom,notalk,FAIL,55000000,52075270,1
2008,tt0865556,The Forbidden Kingdom,notalk,FAIL,55000000,129075270,2
2006,tt0414993,The Fountain,dubious,FAIL,35000000,10144010,1
2006,tt0414993,The Fountain,dubious,FAIL,35000000,15461638,2
2009,tt1220198,The Fourth Kind,ok,PASS,10000000,26218170,1
2009,tt1220198,The Fourth Kind,ok,PASS,10000000,49486874,2
1993,tt0106977,The Fugitive,men,FAIL,44000000,183875760,1
1993,tt0106977,The Fugitive,men,FAIL,44000000,353715317,2
2011,tt1235170,The Future,ok,PASS,1000000,568662,1
2011,tt1235170,The Future,ok,PASS,1000000,568662,2
1997,tt0119174,The Game,notalk,FAIL,50000000,48265581,1
1997,tt0119174,The Game,notalk,FAIL,50000000,48265581,2
2010,tt1139328,The Ghost Writer,men,FAIL,45000000,15541549,1
2010,tt1139328,The Ghost Writer,men,FAIL,45000000,65532491,2
2000,tt0219699,The Gift,dubious,FAIL,10000000,12008642,1
2000,tt0219699,The Gift,dubious,FAIL,10000000,44567606,2
2011,tt1568346,The Girl with the Dragon Tattoo,notalk,FAIL,90000000,102515793,1
2011,tt1568346,The Girl with the Dragon Tattoo,notalk,FAIL,90000000,233170238,2
2009,tt1132620,The Girl with the Dragon Tattoo,dubious,FAIL,90000000,102515793,1
2009,tt1132620,The Girl with the Dragon Tattoo,dubious,FAIL,90000000,233170238,2
2009,tt1103982,The Girlfriend Experience,dubious,FAIL,1300000,695840,1
2009,tt1103982,The Girlfriend Experience,dubious,FAIL,1300000,1005840,2
2001,tt0221218,The Glass House,ok,PASS,22000000,17951431,1
2001,tt0221218,The Glass House,ok,PASS,22000000,22861785,2
1996,tt0116421,The Glimmer Man,notalk,FAIL,45000000,20404841,1
1996,tt0116421,The Glimmer Man,notalk,FAIL,45000000,36404841,2
2007,tt0385752,The Golden Compass,ok,PASS,205000000,70107728,1
2007,tt0385752,The Golden Compass,ok,PASS,205000000,372234864,2
2002,tt0279113,The Good Girl,ok,PASS,8000000,14018296,1
2002,tt0279113,The Good Girl,ok,PASS,8000000,16856124,2
2009,tt1247662,The Good Guy,ok,PASS,10000000,100688,1
2009,tt1247662,The Good Guy,ok,PASS,10000000,100688,2
2013,tt1343092,The Great Gatsby,dubious,FAIL,190000000,144840419,1
2013,tt1343092,The Great Gatsby,dubious,FAIL,190000000,351040419,2
2011,tt0990407,The Green Hornet,notalk,FAIL,110000000,98780042,1
2011,tt0990407,The Green Hornet,notalk,FAIL,110000000,227983150,2
1999,tt0120689,The Green Mile,notalk,FAIL,60000000,136801374,1
1999,tt0120689,The Green Mile,notalk,FAIL,60000000,290701374,2
2012,tt1601913,The Grey,nowomen,FAIL,25000000,51580136,1
2012,tt1601913,The Grey,nowomen,FAIL,25000000,84339696,2
2004,tt0391198,The Grudge,ok,PASS,10000000,110359362,1
2004,tt0391198,The Grudge,ok,PASS,10000000,187281115,2
2006,tt0433386,The Grudge 2,ok,PASS,20000000,39143839,1
2006,tt0433386,The Grudge 2,ok,PASS,20000000,70743839,2
2011,tt1540133,The Guard,notalk,FAIL,6000000,5359774,1
2011,tt1540133,The Guard,notalk,FAIL,6000000,15944629,2
2009,tt1119646,The Hangover,notalk,FAIL,35000000,277322503,1
2009,tt1119646,The Hangover,notalk,FAIL,35000000,469553471,2
2013,tt1951261,The Hangover part 3,men,FAIL,103000000,112200072,1
2013,tt1951261,The Hangover part 3,men,FAIL,103000000,362000072,2
1999,tt0171363,The Haunting,ok,PASS,80000000,91188905,1
1999,tt0171363,The Haunting,ok,PASS,80000000,180188905,2
2013,tt2404463,The Heat,ok,PASS,43000000,159581587,1
2013,tt2404463,The Heat,ok,PASS,43000000,230781587,2
2011,tt1454029,The Help,ok,PASS,25000000,169705587,1
2011,tt1454029,The Help,ok,PASS,25000000,213120004,2
2006,tt0464049,The History Boys,notalk,FAIL,3700000,2730296,1
2006,tt0464049,The History Boys,notalk,FAIL,3700000,13425589,2
2005,tt0371724,The Hitchhiker&#39;s Guide to the Galaxy,notalk,FAIL,45000000,51019112,1
2005,tt0371724,The Hitchhiker&#39;s Guide to the Galaxy,notalk,FAIL,45000000,104019112,2
2012,tt0903624,The Hobbit: An Unexpected Journey,nowomen,FAIL,250000000,303003568,1
2012,tt0903624,The Hobbit: An Unexpected Journey,nowomen,FAIL,250000000,1014703568,2
2013,tt1170358,The Hobbit: The Desolation of Smaug,notalk,FAIL,250000000,257397516,1
2013,tt1170358,The Hobbit: The Desolation of Smaug,notalk,FAIL,250000000,937397516,2
2006,tt0457939,The Holiday,ok,PASS,85000000,63280000,1
2006,tt0457939,The Holiday,ok,PASS,85000000,205190324,2
2013,tt1517260,The Host,dubious,FAIL,50000000,26623701,1
2013,tt1517260,The Host,dubious,FAIL,50000000,58188384,2
2006,tt0468492,The Host,ok,PASS,50000000,26623701,1
2006,tt0468492,The Host,ok,PASS,50000000,58188384,2
2002,tt0274558,The Hours,ok,PASS,25000000,41675994,1
2002,tt0274558,The Hours,ok,PASS,25000000,97030468,2
2008,tt0852713,The House Bunny,ok,PASS,25000000,48237389,1
2008,tt0852713,The House Bunny,ok,PASS,25000000,70237389,2
1994,tt0110074,The Hudsucker Proxy,notalk,FAIL,40000000,2816518,1
1994,tt0110074,The Hudsucker Proxy,notalk,FAIL,40000000,14938149,2
1996,tt0116583,The Hunchback of Notre Dame,notalk,FAIL,100000000,100138851,1
1996,tt0116583,The Hunchback of Notre Dame,notalk,FAIL,100000000,325500000,2
2012,tt1392170,The Hunger Games,ok,PASS,80000000,408010692,1
2012,tt1392170,The Hunger Games,ok,PASS,80000000,684510692,2
2013,tt1951264,The Hunger Games: Catching Fire,ok,PASS,130000000,424088260,1
2013,tt1951264,The Hunger Games: Catching Fire,ok,PASS,130000000,857088260,2
1990,tt0099810,The Hunt for Red October,notalk,FAIL,30000000,120709866,1
1990,tt0099810,The Hunt for Red October,notalk,FAIL,30000000,200500000,2
2008,tt0887912,The Hurt Locker,notalk,FAIL,15000000,17017811,1
2008,tt0887912,The Hurt Locker,notalk,FAIL,15000000,49894223,2
2010,tt0775489,The Illusionist,nowomen,FAIL,16500000,39868642,1
2010,tt0775489,The Illusionist,nowomen,FAIL,16500000,83792062,2
2006,tt0443543,The Illusionist,nowomen,FAIL,16500000,39868642,1
2006,tt0443543,The Illusionist,nowomen,FAIL,16500000,83792062,2
2009,tt1054606,The Imaginarium of Doctor Parnassus,notalk,FAIL,30000000,7689607,1
2009,tt1054606,The Imaginarium of Doctor Parnassus,notalk,FAIL,30000000,64352607,2
2002,tt0278500,The Importance of Being Earnest,ok,PASS,15000000,8378141,1
2002,tt0278500,The Importance of Being Earnest,ok,PASS,15000000,8378141,2
2012,tt1649419,The Impossible,men,FAIL,40000000,19019882,1
2012,tt1649419,The Impossible,men,FAIL,40000000,169590606,2
2013,tt0790628,The Incredible Burt Wonderstone,notalk,FAIL,32000000,22537881,1
2013,tt0790628,The Incredible Burt Wonderstone,notalk,FAIL,32000000,24255957,2
2008,tt0800080,The Incredible Hulk,notalk,FAIL,137500000,134806913,1
2008,tt0800080,The Incredible Hulk,notalk,FAIL,137500000,263417913,2
2004,tt0317705,The Incredibles,ok,PASS,92000000,261441092,1
2004,tt0317705,The Incredibles,ok,PASS,92000000,632107545,2
1995,tt0113416,The Incredibly True Adventures of Two Girls in Love,ok,PASS,250000,2210408,1
1995,tt0113416,The Incredibly True Adventures of Two Girls in Love,ok,PASS,250000,2477155,2
2009,tt1130080,The Informant!,notalk,FAIL,22000000,33316821,1
2009,tt1130080,The Informant!,notalk,FAIL,22000000,41771168,2
2013,tt2234155,The Internship,notalk,FAIL,58000000,44672764,1
2013,tt2234155,The Internship,notalk,FAIL,58000000,93672764,2
2009,tt1058017,The Invention of Lying,men,FAIL,18500000,18451251,1
2009,tt1058017,The Invention of Lying,men,FAIL,18500000,32679264,2
1999,tt0129167,The Iron Giant,nowomen,FAIL,50000000,23159305,1
1999,tt0129167,The Iron Giant,nowomen,FAIL,50000000,31333917,2
2011,tt1007029,The Iron Lady,ok,PASS,14000000,29959436,1
2011,tt1007029,The Iron Lady,ok,PASS,14000000,115592104,2
2005,tt0399201,The Island,ok,PASS,120000000,35818913,1
2005,tt0399201,The Island,ok,PASS,120000000,163018913,2
2003,tt0317740,The Italian Job,notalk,FAIL,60000000,106126012,1
2003,tt0317740,The Italian Job,notalk,FAIL,60000000,176262839,2
2005,tt0366627,The Jacket,men,FAIL,28500000,6301131,1
2005,tt0366627,The Jacket,men,FAIL,28500000,15452978,2
2003,tt0283426,The Jungle Book 2,nowomen,FAIL,20000000,47901582,1
2003,tt0283426,The Jungle Book 2,nowomen,FAIL,20000000,135703599,2
2010,tt1155076,The Karate Kid,dubious,FAIL,40000000,176591618,1
2010,tt1155076,The Karate Kid,dubious,FAIL,40000000,359091618,2
1984,tt0087538,The Karate Kid,ok,PASS,40000000,176591618,1
1984,tt0087538,The Karate Kid,ok,PASS,40000000,359091618,2
2010,tt0842926,The Kids Are All Right,ok,PASS,4000000,20811365,1
2010,tt0842926,The Kids Are All Right,ok,PASS,4000000,36275469,2
2010,tt0954947,The Killer Inside Me,notalk,FAIL,13000000,217277,1
2010,tt0954947,The Killer Inside Me,notalk,FAIL,13000000,3617277,2
2010,tt1504320,The King&#39;s Speech,ok,PASS,15000000,138797449,1
2010,tt1504320,The King&#39;s Speech,ok,PASS,15000000,430821166,2
2007,tt0419887,The Kite Runner,nowomen,FAIL,20000000,15800078,1
2007,tt0419887,The Kite Runner,nowomen,FAIL,20000000,74180745,2
2006,tt0410297,The Lake House,dubious,FAIL,40000000,52330111,1
2006,tt0410297,The Lake House,dubious,FAIL,40000000,114830111,2
1988,tt0095489,The Land Before Time,ok,PASS,12300000,48092846,1
1988,tt0095489,The Land Before Time,ok,PASS,12300000,81972846,2
2010,tt0938283,The Last Airbender,notalk,FAIL,150000000,131772187,1
2010,tt0938283,The Last Airbender,notalk,FAIL,150000000,319713881,2
1987,tt0093389,The Last Emperor,dubious,FAIL,25000000,43984000,1
1987,tt0093389,The Last Emperor,dubious,FAIL,25000000,43984000,2
2010,tt1320244,The Last Exorcism,ok,PASS,1800000,41034350,1
2010,tt1320244,The Last Exorcism,ok,PASS,1800000,70165900,2
2013,tt2034139,The Last Exorcism Part II,ok,PASS,4000000,15179303,1
2013,tt2034139,The Last Exorcism Part II,ok,PASS,4000000,18541236,2
2003,tt0325710,The Last Samurai,nowomen,FAIL,140000000,111110575,1
2003,tt0325710,The Last Samurai,nowomen,FAIL,140000000,456810575,2
2009,tt0824758,The Last Station,ok,PASS,18000000,6617867,1
2009,tt0824758,The Last Station,ok,PASS,18000000,15696146,2
1988,tt0095497,The Last Temptation of Christ,men,FAIL,7000000,8373585,1
1988,tt0095497,The Last Temptation of Christ,men,FAIL,7000000,8373585,2
2003,tt0311429,The League of Extraordinary Gentlemen,nowomen,FAIL,78000000,66465204,1
2003,tt0311429,The League of Extraordinary Gentlemen,nowomen,FAIL,78000000,179265204,2
2001,tt0290879,The Legend of Suriyothai,ok,PASS,9000000,454255,1
2001,tt0290879,The Legend of Suriyothai,ok,PASS,9000000,454255,2
2005,tt0386140,The Legend of Zorro,notalk,FAIL,80000000,45575336,1
2005,tt0386140,The Legend of Zorro,notalk,FAIL,80000000,141475336,2
2004,tt0362270,The Life Aquatic with Steve Zissou,men,FAIL,50000000,24006726,1
2004,tt0362270,The Life Aquatic with Steve Zissou,men,FAIL,50000000,34806726,2
2011,tt1189340,The Lincoln Lawyer,notalk,FAIL,40000000,58009200,1
2011,tt1189340,The Lincoln Lawyer,notalk,FAIL,40000000,87145086,2
1994,tt0110357,The Lion King,notalk,FAIL,79300000,422780140,1
1994,tt0110357,The Lion King,notalk,FAIL,79300000,952880140,2
2013,tt1210819,The Lone Ranger,notalk,FAIL,275000000,89289910,1
2013,tt1210819,The Lone Ranger,notalk,FAIL,275000000,259989910,2
1996,tt0116908,The Long Kiss Goodnight,notalk,FAIL,65000000,33447612,1
1996,tt0116908,The Long Kiss Goodnight,notalk,FAIL,65000000,33447612,2
2001,tt0120737,The Lord of the Rings: The Fellowship of the Ring,notalk,FAIL,109000000,315544750,1
2001,tt0120737,The Lord of the Rings: The Fellowship of the Ring,notalk,FAIL,109000000,887217688,2
2003,tt0167260,The Lord of the Rings: The Return of the King,notalk,FAIL,94000000,377845905,1
2003,tt0167260,The Lord of the Rings: The Return of the King,notalk,FAIL,94000000,1141408667,2
2002,tt0167261,The Lord of the Rings: The Two Towers,notalk,FAIL,94000000,342548984,1
2002,tt0167261,The Lord of the Rings: The Two Towers,notalk,FAIL,94000000,927048984,2
2010,tt0480255,The Losers,notalk,FAIL,25000000,23591432,1
2010,tt0480255,The Losers,notalk,FAIL,25000000,26714018,2
1987,tt0093437,The Lost Boys,notalk,FAIL,8500000,32222567,1
1987,tt0093437,The Lost Boys,notalk,FAIL,8500000,32222567,2
1997,tt0119567,The Lost World: Jurassic Park,dubious,FAIL,75000000,229086679,1
1997,tt0119567,The Lost World: Jurassic Park,dubious,FAIL,75000000,786686679,2
2009,tt0380510,The Lovely Bones,ok,PASS,95000000,44114232,1
2009,tt0380510,The Lovely Bones,ok,PASS,95000000,94894448,2
2008,tt0981072,The Lucky Ones,ok,PASS,14000000,266967,1
2008,tt0981072,The Lucky Ones,ok,PASS,14000000,266967,2
2001,tt0268995,The Majestic,notalk,FAIL,72000000,27796042,1
2001,tt0268995,The Majestic,notalk,FAIL,72000000,37306334,2
1998,tt0120744,The Man in the Iron Mask,notalk,FAIL,35000000,56968169,1
1998,tt0120744,The Man in the Iron Mask,notalk,FAIL,35000000,56968169,2
2012,tt1258972,The Man with the Iron Fists,notalk,FAIL,15000000,15634090,1
2012,tt1258972,The Man with the Iron Fists,notalk,FAIL,15000000,21985095,2
1994,tt0110475,The Mask,notalk,FAIL,18000000,119920129,1
1994,tt0110475,The Mask,notalk,FAIL,18000000,351620129,2
1998,tt0120746,The Mask of Zorro,notalk,FAIL,65000000,93828745,1
1998,tt0120746,The Mask of Zorro,notalk,FAIL,65000000,233700000,2
2012,tt1560747,The Master,notalk,FAIL,37500000,16247159,1
2012,tt1560747,The Master,notalk,FAIL,37500000,25116740,2
1999,tt0133093,The Matrix,ok,PASS,65000000,171479930,1
1999,tt0133093,The Matrix,ok,PASS,65000000,460279930,2
2003,tt0234215,The Matrix Reloaded,ok,PASS,127000000,281553689,1
2003,tt0234215,The Matrix Reloaded,ok,PASS,127000000,738576929,2
2003,tt0242653,The Matrix Revolutions,ok,PASS,110000000,139259759,1
2003,tt0242653,The Matrix Revolutions,ok,PASS,110000000,424259759,2
2011,tt0472399,The Mechanic,nowomen,FAIL,42500000,29121498,1
2011,tt0472399,The Mechanic,nowomen,FAIL,42500000,76347393,2
2009,tt1234548,The Men Who Stare at Goats,nowomen,FAIL,24000000,32428195,1
2009,tt1234548,The Men Who Stare at Goats,nowomen,FAIL,24000000,67348218,2
2009,tt0790712,The Messenger,notalk,FAIL,6500000,1109660,1
2009,tt0790712,The Messenger,notalk,FAIL,6500000,1409660,2
2007,tt0425430,The Messengers,ok,PASS,16000000,35374833,1
2007,tt0425430,The Messengers,ok,PASS,16000000,53774833,2
1992,tt0104868,The Mighty Ducks,notalk,FAIL,10000000,50752337,1
1992,tt0104868,The Mighty Ducks,notalk,FAIL,10000000,50752337,2
1996,tt0117057,The Mirror Has Two Faces,ok,PASS,42000000,41267469,1
1996,tt0117057,The Mirror Has Two Faces,ok,PASS,42000000,41267469,2
2003,tt0338188,The Missing,ok,PASS,65000000,26900336,1
2003,tt0338188,The Missing,ok,PASS,65000000,38253433,2
2007,tt0884328,The Mist,ok,PASS,13000000,25593755,1
2007,tt0884328,The Mist,ok,PASS,13000000,54777490,2
2013,tt1538403,The Mortal Instruments: City of Bones,ok,PASS,60000000,31165421,1
2013,tt1538403,The Mortal Instruments: City of Bones,ok,PASS,60000000,75965567,2
1999,tt0120616,The Mummy,notalk,FAIL,80000000,155385488,1
1999,tt0120616,The Mummy,notalk,FAIL,80000000,416385488,2
1992,tt0104940,The Muppet Christmas Carol,notalk,FAIL,12000000,27281507,1
1992,tt0104940,The Muppet Christmas Carol,notalk,FAIL,12000000,27281507,2
2011,tt1204342,The Muppets,notalk,FAIL,45000000,88625922,1
2011,tt1204342,The Muppets,notalk,FAIL,45000000,160971922,2
1991,tt0102510,The Naked Gun 2 1/2: The Smell of Fear,notalk,FAIL,23000000,86930411,1
1991,tt0102510,The Naked Gun 2 1/2: The Smell of Fear,notalk,FAIL,23000000,86930411,2
1998,tt0120768,The Negotiator,notalk,FAIL,50000000,44705766,1
1998,tt0120768,The Negotiator,notalk,FAIL,50000000,49105766,2
1995,tt0113957,The Net,ok,PASS,22000000,50621733,1
1995,tt0113957,The Net,ok,PASS,22000000,110521733,2
2005,tt0402399,The New World,dubious,FAIL,30000000,12712093,1
2005,tt0402399,The New World,dubious,FAIL,30000000,26184400,2
2010,tt1458175,The Next Three Days,ok,PASS,30000000,21148651,1
2010,tt1458175,The Next Three Days,ok,PASS,30000000,67255916,2
2004,tt0332280,The Notebook,dubious,FAIL,30000000,81001787,1
2004,tt0332280,The Notebook,dubious,FAIL,30000000,102276787,2
2007,tt0481369,The Number 23,notalk,FAIL,32000000,35193167,1
2007,tt0481369,The Number 23,notalk,FAIL,32000000,77593167,2
2001,tt0267804,The One,nowomen,FAIL,49000000,43905746,1
2001,tt0267804,The One,nowomen,FAIL,49000000,43905746,2
2008,tt0467200,The Other Boleyn Girl,ok,PASS,40000000,26814957,1
2008,tt0467200,The Other Boleyn Girl,ok,PASS,40000000,77714957,2
2010,tt1386588,The Other Guys,nowomen,FAIL,100000000,119219978,1
2010,tt1386588,The Other Guys,nowomen,FAIL,100000000,170936470,2
2001,tt0230600,The Others,ok,PASS,17000000,96522687,1
2001,tt0230600,The Others,ok,PASS,17000000,209947037,2
2006,tt0446755,The Painted Veil,dubious,FAIL,19400000,8060487,1
2006,tt0446755,The Painted Veil,dubious,FAIL,19400000,15118795,2
2000,tt0187393,The Patriot,dubious,FAIL,110000000,113330342,1
2000,tt0187393,The Patriot,dubious,FAIL,110000000,215300000,2
1997,tt0119874,The Peacemaker,dubious,FAIL,50000000,41263140,1
1997,tt0119874,The Peacemaker,dubious,FAIL,50000000,62967368,2
2004,tt0293508,The Phantom of the Opera,men,FAIL,55000000,51225796,1
2004,tt0293508,The Phantom of the Opera,men,FAIL,55000000,158225796,2
2012,tt1430626,The Pirates! Band of Misfits,notalk,FAIL,55000000,31051126,1
2012,tt1430626,The Pirates! Band of Misfits,notalk,FAIL,55000000,123056220,2
2012,tt1817273,The Place Beyond the Pines,notalk,FAIL,15000000,21403519,1
2012,tt1817273,The Place Beyond the Pines,notalk,FAIL,15000000,47011449,2
1992,tt0105151,The Player,ok,PASS,8000000,21706101,1
1992,tt0105151,The Player,ok,PASS,8000000,28876702,2
2004,tt0338348,The Polar Express,notalk,FAIL,170000000,194949659,1
2004,tt0338348,The Polar Express,notalk,FAIL,170000000,319049659,2
1997,tt0119925,The Postman,notalk,FAIL,80000000,17650704,1
1997,tt0119925,The Postman,notalk,FAIL,80000000,17650704,2
2002,tt0289408,The Powerpuff Girls,ok,PASS,25000000,11411644,1
2002,tt0289408,The Powerpuff Girls,ok,PASS,25000000,16425701,2
2006,tt0482571,The Prestige,notalk,FAIL,40000000,53089891,1
2006,tt0482571,The Prestige,notalk,FAIL,40000000,107896006,2
1998,tt0120794,The Prince of Egypt,notalk,FAIL,60000000,101413188,1
1998,tt0120794,The Prince of Egypt,notalk,FAIL,60000000,218600000,2
1993,tt0112389,The Princess and the Cobbler,nowomen,FAIL,24000000,669276,1
1993,tt0112389,The Princess and the Cobbler,nowomen,FAIL,24000000,669276,2
2009,tt0780521,The Princess and the Frog,ok,PASS,105000000,104400899,1
2009,tt0780521,The Princess and the Frog,ok,PASS,105000000,270997378,2
1987,tt0093779,The Princess Bride,men,FAIL,15000000,30857000,1
1987,tt0093779,The Princess Bride,men,FAIL,15000000,30857000,2
2001,tt0247638,The Princess Diaries,ok,PASS,30000000,108244774,1
2001,tt0247638,The Princess Diaries,ok,PASS,30000000,165334774,2
2004,tt0368933,The Princess Diaries 2: Royal Engagement,ok,PASS,45000000,95149435,1
2004,tt0368933,The Princess Diaries 2: Royal Engagement,ok,PASS,45000000,122071435,2
2009,tt1041829,The Proposal,men,FAIL,40000000,163958031,1
2009,tt1041829,The Proposal,men,FAIL,40000000,314709717,2
1998,tt0120108,The Proposition,men,FAIL,20000000,1903434,1
1998,tt0120108,The Proposition,men,FAIL,20000000,5313608,2
2013,tt2184339,The Purge,dubious,FAIL,3000000,64473115,1
2013,tt2184339,The Purge,dubious,FAIL,3000000,91100541,2
2006,tt0454921,The Pursuit of Happyness,nowomen,FAIL,55000000,162586036,1
2006,tt0454921,The Pursuit of Happyness,nowomen,FAIL,55000000,307325633,2
2006,tt0436697,The Queen,dubious,FAIL,15000000,56441711,1
2006,tt0436697,The Queen,dubious,FAIL,15000000,128885873,2
1995,tt0114214,The Quick and the Dead,notalk,FAIL,32000000,18552460,1
1995,tt0114214,The Quick and the Dead,notalk,FAIL,32000000,18552460,2
2002,tt0258068,The Quiet American,men,FAIL,20000000,12987647,1
2002,tt0258068,The Quiet American,men,FAIL,20000000,26348203,2
2008,tt0976051,The Reader,notalk,FAIL,32500000,34194407,1
2008,tt0976051,The Reader,notalk,FAIL,32500000,113019290,2
1993,tt0107943,The Remains of the Day,nowomen,FAIL,15000000,22954968,1
1993,tt0107943,The Remains of the Day,nowomen,FAIL,15000000,63954968,2
2002,tt0298130,The Ring,ok,PASS,48000000,129094024,1
2002,tt0298130,The Ring,ok,PASS,48000000,248218486,2
2005,tt0377109,The Ring Two,ok,PASS,50000000,75941727,1
2005,tt0377109,The Ring Two,ok,PASS,50000000,161941727,2
2011,tt1161864,The Rite,dubious,FAIL,37000000,33047633,1
2011,tt1161864,The Rite,dubious,FAIL,37000000,96047633,2
2009,tt0898367,The Road,notalk,FAIL,25000000,8114270,1
2009,tt0898367,The Road,notalk,FAIL,25000000,27614270,2
2000,tt0138749,The Road to El Dorado,nowomen,FAIL,95000000,50802661,1
2000,tt0138749,The Road to El Dorado,nowomen,FAIL,95000000,65700000,2
1996,tt0117500,The Rock,notalk,FAIL,75000000,134069511,1
1996,tt0117500,The Rock,notalk,FAIL,75000000,336069511,2
2011,tt1265990,The Roommate,ok,PASS,16000000,37300107,1
2011,tt1265990,The Roommate,ok,PASS,16000000,40497461,2
2001,tt0265666,The Royal Tenenbaums,ok,PASS,28000000,52353636,1
2001,tt0265666,The Royal Tenenbaums,ok,PASS,28000000,71430876,2
2002,tt0292644,The Rules of Attraction,dubious,FAIL,4000000,6525762,1
2002,tt0292644,The Rules of Attraction,dubious,FAIL,4000000,11799060,2
2010,tt1017451,The Runaways,ok,PASS,9500000,3573673,1
2010,tt1017451,The Runaways,ok,PASS,9500000,5278632,2
1994,tt0111070,The Santa Clause,notalk,FAIL,22000000,144833357,1
1994,tt0111070,The Santa Clause,notalk,FAIL,22000000,189800000,2
2002,tt0304669,The Santa Clause 2,notalk,FAIL,65000000,139225854,1
2002,tt0304669,The Santa Clause 2,notalk,FAIL,65000000,172825854,2
2007,tt0775529,The Savages,ok,PASS,9000000,6623082,1
2007,tt0775529,The Savages,ok,PASS,9000000,10642023,2
2003,tt0332379,The School of Rock,dubious,FAIL,20000000,81261177,1
2003,tt0332379,The School of Rock,dubious,FAIL,20000000,131161177,2
2008,tt0416212,The Secret Life of Bees,ok,PASS,11000000,37770162,1
2008,tt0416212,The Secret Life of Bees,ok,PASS,11000000,39984023,2
2009,tt0485601,The Secret of Kells,nowomen,FAIL,8000000,690290,1
2009,tt0485601,The Secret of Kells,nowomen,FAIL,8000000,2600916,2
1994,tt0111143,The Shadow,nowomen,FAIL,40000000,31835600,1
1994,tt0111143,The Shadow,nowomen,FAIL,40000000,31835600,2
1994,tt0111161,The Shawshank Redemption,nowomen,FAIL,25000000,28241469,1
1994,tt0111161,The Shawshank Redemption,nowomen,FAIL,25000000,28241469,2
1980,tt0081505,The Shining,men,FAIL,19000000,44017374,1
1980,tt0081505,The Shining,men,FAIL,19000000,44017374,2
2007,tt0780607,The Signal,men,FAIL,50000,251150,1
2007,tt0780607,The Signal,men,FAIL,50000,406299,2
1991,tt0102926,The Silence of the Lambs,ok,PASS,20000000,130726716,1
1991,tt0102926,The Silence of the Lambs,ok,PASS,20000000,275726716,2
2007,tt0462538,The Simpsons Movie,ok,PASS,72500000,183135014,1
2007,tt0462538,The Simpsons Movie,ok,PASS,72500000,527071022,2
2008,tt1018785,The Sisterhood of the Traveling Pants 2,ok,PASS,27000000,44089964,1
2008,tt1018785,The Sisterhood of the Traveling Pants 2,ok,PASS,27000000,44270131,2
